antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'漫漫', '路'})",frozenset({'其修远'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'其修远'}),"frozenset({'漫漫', '路'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阊'})",frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '阍'})",frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),"frozenset({'阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),"frozenset({'开关', '阊'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阍'})",frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '开关'})",frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),"frozenset({'阖', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),"frozenset({'阖', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '阍'})",frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '开关'})",frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阍'})","frozenset({'开关', '阊'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '开关'})","frozenset({'阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '阍'})","frozenset({'阖', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阊'})","frozenset({'阖', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),"frozenset({'阖', '阊', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),"frozenset({'阖', '阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '望予'})",frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阍'})",frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'望予', '阍'})",frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),"frozenset({'望予', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),"frozenset({'开关', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),"frozenset({'开关', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阊'})",frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '望予'})",frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),"frozenset({'阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),"frozenset({'开关', '阊'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '望予'})",frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '开关'})",frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),"frozenset({'阖', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),"frozenset({'阖', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '望予'})",frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '阍'})",frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),"frozenset({'阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),"frozenset({'阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '望予'})",frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阍'})",frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),"frozenset({'阖', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),"frozenset({'阖', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阊', '望予'})",frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阊', '阍'})",frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '望予', '阍'})",frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阊'})","frozenset({'望予', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '望予'})","frozenset({'阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阍'})","frozenset({'阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '望予'})","frozenset({'开关', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '阍'})","frozenset({'开关', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'望予', '阍'})","frozenset({'开关', '阊'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),"frozenset({'阊', '望予', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),"frozenset({'开关', '阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),"frozenset({'开关', '阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '望予', '阍'})",frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '望予', '开关'})",frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阖', '阍'})",frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '望予'})","frozenset({'开关', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阍'})","frozenset({'开关', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '开关'})","frozenset({'望予', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'望予', '阍'})","frozenset({'阖', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '望予'})","frozenset({'阖', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阍'})","frozenset({'阖', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),"frozenset({'开关', '阖', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),"frozenset({'阖', '望予', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),"frozenset({'阖', '望予', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '望予'})",frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '开关'})",frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '望予'})","frozenset({'开关', '阊'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '开关'})","frozenset({'阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '望予'})","frozenset({'阖', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阊'})","frozenset({'阖', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),"frozenset({'阖', '阊', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),"frozenset({'阖', '阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '望予'})",frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '阍'})",frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '望予'})","frozenset({'阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阍'})","frozenset({'阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '望予'})","frozenset({'阖', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '阍'})","frozenset({'阖', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),"frozenset({'阖', '阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),"frozenset({'阖', '阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '望予', '阍'})",frozenset({'开关'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '望予', '开关'})",frozenset({'阍'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阖', '阊', '阍'})",frozenset({'望予'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '望予'})","frozenset({'开关', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '阍'})","frozenset({'开关', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阊', '开关'})","frozenset({'望予', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '望予', '阍'})","frozenset({'开关', '阊'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '望予', '开关'})","frozenset({'阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阖', '阍'})","frozenset({'阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '望予', '阍'})","frozenset({'阖', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阊', '望予'})","frozenset({'阖', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阊', '阍'})","frozenset({'阖', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '望予'})","frozenset({'开关', '阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '阍'})","frozenset({'开关', '阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阖', '开关'})","frozenset({'阊', '望予', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '望予'})","frozenset({'开关', '阖', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'阊', '阍'})","frozenset({'阖', '望予', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阊'})","frozenset({'阖', '望予', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'望予', '阍'})","frozenset({'阖', '阊', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '望予'})","frozenset({'阖', '阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'开关', '阍'})","frozenset({'阖', '阊', '望予'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'望予'}),"frozenset({'开关', '阖', '阊', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'阍'}),"frozenset({'阖', '阊', '望予', '开关'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'开关'}),"frozenset({'阖', '阊', '望予', '阍'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'将', '暧'})","frozenset({'罢', '时'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'罢', '时'})","frozenset({'将', '暧'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'暧', '罢'})",frozenset({'暧其'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'暧其'}),"frozenset({'暧', '罢'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'将', '暧'})",frozenset({'暧其'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'暧其'}),"frozenset({'将', '暧'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'罢', '时'})",frozenset({'暧其'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
frozenset({'暧其'}),"frozenset({'罢', '时'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'暧', '罢', '时'})",frozenset({'暧其'}),0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'暧', '暧其'})","frozenset({'罢', '时'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
"frozenset({'时', '暧其'})","frozenset({'暧', '罢'})",0.0008798944126704796,0.0008798944126704796,0.0008798944126704796,1.0,1136.5,1.0,0.0008791201984930309,inf,1.0,1.0,1.0,1.0
